Room type,Price,Location,URL
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Arroyos y Tempranales, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,390 €/mes,"Casco Antiguo, Majadahonda, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,400 €/mes,"Centro, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,310 €/mes,"Cármenes, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,310 €/mes,"Cármenes, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,250 €/mes,"La Alhóndiga, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,250 €/mes,"La Alhóndiga, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,700 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,700 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Numancia, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Numancia, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,260 €/mes,"Zona Estación, Coslada, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,400 €/mes,"Golf-El Carralero, Majadahonda, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,380 €/mes,"Loranca- Nuevo Versalles-Parque Miraflores, Fuenlabrada, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Aluche, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,336 €/mes,"Acacias, Arganzuela, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,300 €/mes,"Abrantes, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,300 €/mes,"Becerril de la Sierra, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble · Sólo chicas,750 €/mes,"Fuente del Berro, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Goya, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,345 €/mes,"Moscardó, Usera, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Salvador, San Blas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,580 €/mes,"Butarque, Villaverde, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Pinares Llanos, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Arroyos y Tempranales, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,430 €/mes,"Casco Histórico de Vallecas, Villa de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Oeste, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Castilla, Chamartín, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Castilla, Chamartín, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,470 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,350 €/mes,"San Isidro, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,350 €/mes,"San Isidro, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Nuevo Aranjuez-Ciudad de las Artes-El Mirador, Aranjuez, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,350 €/mes,"Opañel, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Guadarrama, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Cuatro Vientos, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Mirasierra-Arroyo del Fresno, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Mirasierra-Arroyo del Fresno, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,375 €/mes,"Castillo-Campodón, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,400 €/mes,"Ambroz, Vicálvaro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,400 €/mes,"Pueblo Nuevo, Ciudad Lineal, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,400 €/mes,"Fuente del Berro, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,345 €/mes,"San Isidro, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Entrevías, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,390 €/mes,"Entrevías, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,420 €/mes,"Ibiza, Retiro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,470 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,470 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,475 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Comillas, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Comillas, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Jerónimos, Retiro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,340 €/mes,"Loranca- Nuevo Versalles-Parque Miraflores, Fuenlabrada, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Centro, Alcobendas, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,350 €/mes,"Rivas-Urbanizaciones, Rivas-Vaciamadrid, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,890 €/mes,"Núcleo Urbano, Villanueva de la Cañada, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,425 €/mes,"Európolis-Montecillo-Navalcarbón, Las Rozas de Madrid, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,380 €/mes,"Centro, Boadilla del Monte, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,420 €/mes,"Ensanche-Praderón-Alamillos, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Somosaguas-Húmera-Los Ángeles, Pozuelo de Alarcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Núcleo Urbano, Villanueva de la Cañada, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Centro, Leganés, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,400 €/mes,"Gaztambide, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Valdecabañas, Boadilla del Monte, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Villalbilla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,780 €/mes,"Trafalgar, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,950 €/mes,"Trafalgar, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,840 €/mes,"Trafalgar, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"San Isidro, Estación, Centro, Alcalá de Henares, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Villalbilla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Villalbilla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,A consultar,"Villalbilla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,480 €/mes,"Centro, Boadilla del Monte, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,480 €/mes,"Centro, Boadilla del Monte, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"El Val, El Val, Alcalá de Henares, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,435 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,590 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,539 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,495 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,495 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,495 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,495 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,325 €/mes,"Venecia, Centro, Alcalá de Henares, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,330 €/mes,"Centro, Leganés, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,330 €/mes,"Centro, Leganés, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,330 €/mes,"Centro, Leganés, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,330 €/mes,"Centro, Leganés, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,525 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,525 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,550 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,550 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Centro, Alcobendas, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,430 €/mes,"Arapiles, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,560 €/mes,"Arapiles, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,390 €/mes,"Centro, Alcobendas, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,490 €/mes,"Centro, Alcobendas, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,595 €/mes,"Centro, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Centro, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Centro, Getafe, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Almagro, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Almagro, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Almagro, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,500 €/mes,"Almagro, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,310 €/mes,"Cármenes, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,320 €/mes,"Centro, Móstoles, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,690 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Numancia, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Numancia, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Arroyos y Tempranales, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Castilla, Chamartín, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"El Pardo, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,300 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Mirasierra-Arroyo del Fresno, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Mirasierra-Arroyo del Fresno, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Mirasierra-Arroyo del Fresno, Fuencarral-El Pardo, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,470 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,485 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,460 €/mes,"Castillo-Campodón, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,430 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,485 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,A consultar,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,350 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,370 €/mes,"San Isidro, Estación, Centro, Alcalá de Henares, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,480 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,350 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,330 €/mes,"Pintores-Ferial, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,350 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,300 €/mes,"Centro, Parla, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,520 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,380 €/mes,"Valderas-Los Castillos-Parque Lisboa, Alcorcón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,489 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicos,495 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,550 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,525 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,525 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,525 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,475 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual · Sólo chicas,450 €/mes,"Canillas, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,325 €/mes,"Bellas Vistas, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,380 €/mes,"Centro Histórico, Vicálvaro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,500 €/mes,"Acacias, Arganzuela, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,650 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Ciudad Jardín, Chamartín, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Fuente del Berro, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Rosas, San Blas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Apóstol Santiago, Hortaleza, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,360 €/mes,"Entrevías, Puente de Vallecas, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,675 €/mes,"Lucero, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,420 €/mes,"Pacífico, Retiro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,360 €/mes,"Pau de Carabanchel, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,550 €/mes,"Lucero, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,400 €/mes,"Fuente del Berro, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Lucero, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,650 €/mes,"Lucero, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
